,Symbol,Company Name,Industry,Prior Close,% 5 Day Chg_x,% 4 Week Chg_x,% 52 Week Chg,Mkt Cap,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,% 5 Day Chg_y,% 4 Week Chg_y,% Vs. S&P 500 4 Weeks,% Vs. S&P 500 13 Weeks,% Vs. S&P 500 52 Weeks,Beta,P/E Ratio (TTM)*,PEG Ratio,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow Ratio,Debt to Capital Ratio,% Return on Equity,% Return on Assets,% EPS Growth CFY*,% EPS Growth NFY*,% Revenue Growth CFY*,% Revenue Growth NFY*,% Dividend Yield,% Dividend Growth 5 Year
1594,DGX,Quest Diagnostics Inc,Healthcare Providers & Services,173.68,-0.024900000000000002,-0.04,0.21,$19.389B,0,1,1,1,1,0.0,2.2,1,-1,-0.024900000000000002,-0.04,-0.0863,-0.0042,0.1013,0.3,22.09,4.01625,1.91,2.81,13.5,45.41,0.1335,0.061799999999999994,0.0862,0.08560000000000001,0.0929,0.0403,0.0184,0.069
1595,QVCD,QVC Inc,Software & IT Services,9.08,0.0558,-0.05,-0.3,$81.720M,0,0,0,0,0,0.0,0.0,0,0,0.0558,-0.05,-0.1024,-0.2671,-0.36060000000000003,0.39,0.0,0,0.0,0.0,0.0,54.33,-0.3104,-0.1061,0.0,0.0,0.0,0.0,0.17550000000000002,0.0
1596,QXO,QXO Inc,Software & IT Services,16.38,-0.0645,0.32,-0.87,$6.706B,-1,0,0,0,0,0.0,0.0,0,-1,-0.0645,0.32,0.16269999999999998,0.3716,-0.8623000000000001,-0.05,0.0,0,169.31,1.47,0.0,0.01,-0.0063,0.0143,0.0,0.0,43.9247,3.1713999999999998,0.0,0.0
1597,RDN,Radian Group Inc,Insurance,34.18,-0.0060999999999999995,0.05,0.09,$4.592B,1,0,0,1,0,1.0,2.9,1,-1,-0.0060999999999999995,0.05,0.0151,0.0593,-0.0217,0.68,8.71,1.18886,3.56,1.05,7.47,34.05,0.1322,0.0722,-0.0462,0.023,0.0075,0.023,0.0298,1.5018
1598,RFL^E10,Rafael Holdings Inc,Pharmaceuticals,1.30,-0.051100000000000007,-0.21,-0.14,$31.364M,0,0,0,0,0,0.0,0.0,0,0,-0.051100000000000007,-0.21,-0.26289999999999997,-0.3129,-0.257,0.55,0.0,0,58.99,0.47,0.0,3.19,-0.579,-0.8634999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1599,RL,Ralph Lauren Corp,Textiles & Apparel,286.22,0.0308,0.26,0.64,$11.003B,1,1,0,1,0,1.0,2.1,1,-1,0.0308,0.26,0.2002,0.07339999999999999,0.4783,1.48,24.65,3.04189,2.44,6.8,17.94,35.07,0.2949,0.10890000000000001,0.1208,0.10640000000000001,0.0455,0.0467,0.0128,0.04190000000000001
1600,RRC,Range Resources Corp,Oil & Gas,39.81,0.0096,0.16,0.1,$9.514B,0,0,1,1,0,0.0,2.5,1,-1,0.0096,0.16,0.06509999999999999,0.0676,-0.0033,1.03,35.71,0,3.64,2.42,15.21,30.1,0.0696,0.0368,0.43479999999999996,0.2364,0.37070000000000003,0.1234,0.009000000000000001,0.3195
1601,RNGR,Ranger Energy Services Inc,Oil & Gas Related Equipment and Services,11.16,0.0,-0.08,0.08,$251.078M,0,0,0,-1,0,-1.0,2.5,0,0,0.0,-0.08,-0.1696,-0.349,-0.0368,1.23,12.73,1.59179,0.44,0.92,3.97,8.68,0.0741,0.0541,-0.037000000000000005,0.39740000000000003,0.0,0.0,0.0215,0.0
1602,PACK,Ranpak Holdings Corp,Containers & Packaging,3.42,-0.05,-0.17,-0.47,$288.077M,0,0,0,-1,0,-1.0,2.3,1,0,-0.05,-0.17,-0.2335,-0.5051,-0.5265,1.81,0.0,0,0.77,0.53,7.72,42.68,-0.044000000000000004,-0.0218,0.0,0.0,0.0,0.0,0.0,0.0
1603,RJF,Raymond James Financial Inc,Investment Banking & Investment Services,148.03,-0.037599999999999995,0.07,0.19,$29.866B,0,1,0,1,0,1.0,2.6,1,-1,-0.037599999999999995,0.07,0.0066,-0.0137,0.0536,1.06,14.26,3.05761,1.91,2.48,12.6,83.09,0.1893,0.026600000000000002,0.029900000000000003,0.07339999999999999,0.0748,0.048499999999999995,0.013500000000000002,0.15
1604,RYAM,Rayonier Advanced Materials Inc,Chemicals,4.07,0.0025,-0.1,-0.27,$271.774M,0,0,-1,-1,0,-1.0,2.0,1,-1,0.0025,-0.1,-0.1173,-0.4586,-0.3592,1.13,0.0,0,0.17,0.39,4.22,51.28,-0.1012,-0.0333,-9.6,0.0,-0.048799999999999996,0.0319,0.0,0.0
1605,RYN,Rayonier Inc,Residential & Commercial REITs,23.59,-0.0187,-0.06,-0.2,$3.675B,0,0,0,-1,0,-1.0,2.7,1,-1,-0.0187,-0.06,-0.0965,-0.0983,-0.2728,0.56,10.34,0,3.12,1.92,7.53,34.5,0.18780000000000002,0.1043,-0.1277,0.5122,-0.588,0.0983,0.0462,0.0
1606,RBC,RBC Bearings Inc,"Machinery, Equipment & Components",368.25,-0.0236,0.09,0.23,$11.592B,0,0,0,1,1,1.0,2.3,1,-1,-0.0236,0.09,0.0501,0.0359,0.1316,0.87,47.94,0,7.08,3.95,32.76,23.4,0.0809,0.0526,0.1309,0.10339999999999999,0.0781,0.0796,0.0,0.0
1607,RMAX,Re/Max Holdings Inc,Real Estate Operations,7.60,-0.0052,-0.04,-0.14,$151.506M,0,0,1,0,-1,0.0,3.2,-1,-1,-0.0052,-0.04,-0.0755,-0.1808,-0.17170000000000002,0.94,17.53,0,0.5,0.35,3.9,114.45,0.020099999999999996,0.0184,0.0231,0.0602,-0.037200000000000004,0.0155,0.0,0.0
1608,RC,Ready Capital Corp,Residential & Commercial REITs,4.31,-0.0315,-0.07,-0.5,$734.885M,0,0,-1,-1,0,-1.0,3.1,0,0,-0.0315,-0.07,-0.0925,-0.3654,-0.5376,0.95,0.0,0,0.93,0.41,0.0,78.63,-0.1352,-0.0231,5.0,0.2857,-0.0892,0.1911,0.11599999999999999,-0.06269999999999999
1609,O,Realty Income Corp,Residential & Commercial REITs,56.16,-0.0016,-0.03,0.05,$50.717B,0,0,-1,-1,0,-1.0,2.7,0,-1,-0.0016,-0.03,-0.0809,0.0043,-0.0358,0.23,50.93,11.84376,9.41,1.3,14.92,40.84,0.0248,0.0143,0.4694,0.0833,0.026099999999999998,0.0506,0.0574,0.023700000000000002
1610,RDDT,Reddit Inc,Software & IT Services,104.62,-0.031200000000000002,-0.12,0.82,$13.553B,1,0,0,0,1,0.0,2.2,1,-1,-0.031200000000000002,-0.12,-0.1956,-0.34240000000000004,0.7128,2.26,167.81,0,13.32,8.7,145.35,0.0,0.057699999999999994,0.0525,0.0,0.9106000000000001,0.419,0.2827,0.0,0.0
1611,RDW,Redwire Corp,Aerospace & Defense,15.93,0.29510000000000003,0.16,1.66,$1.228B,-1,0,0,1,0,0.0,1.8,1,-1,0.29510000000000003,0.16,0.3321,0.11720000000000001,1.8371000000000002,2.74,0.0,0,4.42,0.0,0.0,61.54,0.0,-0.38060000000000005,0.0,0.0,0.0,0.0,0.0,0.0
1612,RWT,Redwood Trust Inc,Residential & Commercial REITs,5.48,-0.068,-0.07,-0.11,$729.487M,-1,0,1,0,0,0.0,2.3,1,1,-0.068,-0.07,-0.1726,-0.16620000000000001,-0.2183,0.92,25.82,70.9336,0.69,0.65,16.55,93.9,0.024700000000000003,0.0023,0.3654,0.2394,0.24989999999999998,0.0344,0.13140000000000002,-0.11
1613,RRX,Regal Rexnord Corp,"Machinery, Equipment & Components",139.57,-0.012199999999999999,0.27,-0.1,$9.259B,0,0,0,1,0,0.0,1.6,1,0,-0.012199999999999999,0.27,0.226,0.0541,-0.1638,1.47,39.79,5.80867,1.57,1.44,12.43,45.17,0.0369,0.016200000000000003,0.08109999999999999,0.1481,-0.0281,0.039900000000000005,0.01,0.0383
1614,RM,Regional Management Corp,Banking Services,26.86,-0.0722,-0.21,-0.02,$266.478M,0,0,0,0,0,-1.0,2.3,0,0,-0.0722,-0.21,-0.2562,-0.1757,-0.11470000000000001,1.06,8.16,0,0.45,0.76,5.65,80.42,0.0951,0.0181,0.0556,0.4943,0.06280000000000001,0.0935,0.0447,0.0
1615,RF,Regions Financial Corp,Banking Services,21.67,-0.038599999999999995,0.04,0.13,$19.480B,1,1,0,1,0,1.0,2.4,1,-1,-0.038599999999999995,0.04,-0.0083,-0.0675,0.015300000000000001,1.11,10.46,1.25311,2.74,1.16,9.67,0.0,0.11779999999999999,0.0128,0.14429999999999998,0.1036,0.050499999999999996,0.0424,0.0461,0.1103
1616,RGA,Reinsurance Group of America Inc,Insurance,204.36,-0.0255,0.06,-0.03,$13.505B,1,0,1,1,0,0.0,2.2,1,-1,-0.0255,0.06,0.0003,0.0287,-0.125,0.96,17.25,2.22397,0.64,1.18,0.0,33.29,0.076,0.0068000000000000005,0.1515,0.1065,0.0518,0.09849999999999999,0.0174,0.06
1617,RS,Reliance Inc,Metals & Mining,300.24,-0.0139,0.04,-0.03,$15.789B,0,0,0,1,0,0.0,2.7,1,-1,-0.0139,0.04,-0.0212,0.02,-0.11470000000000001,0.74,21.53,4.37572,1.15,2.24,15.06,17.16,0.1027,0.0735,0.0327,0.1727,0.0175,0.0471,0.016,0.1487
1618,RELX,Relx PLC (ADR),Software & IT Services,55.66,0.011399999999999999,0.03,0.25,$102.539B,0,0,0,1,0,0.0,1.5,0,0,0.011399999999999999,0.03,-0.028300000000000002,0.1263,0.1157,0.49,40.0,4.76208,8.09,21.98,27.98,65.13,0.5573,0.1294,0.0,0.0,0.0,0.0,0.0143,-0.1497
1619,RNR,Renaissancere Holdings Ltd,Insurance,244.71,-0.0137,0.05,0.05,$11.905B,1,0,1,1,1,1.0,2.4,1,-1,-0.0137,0.05,-0.0504,0.0571,-0.041299999999999996,0.48,7.75,0.324,0.97,1.25,0.0,13.91,0.1724,0.0443,-0.5124,0.7109000000000001,0.08779999999999999,0.009899999999999999,0.006500000000000001,0.0278
1620,RNST,Renasant Corp,Banking Services,35.76,-0.0036,0.08,0.16,$3.398B,1,0,0,1,0,1.0,2.0,1,0,-0.0036,0.08,0.0374,-0.008199999999999999,0.0576,1.08,11.15,0,4.71,0.84,14.76,0.0,0.0783,0.0111,0.0362,0.1923,0.3629,0.1341,0.0246,0.0023
1621,RTO,Rentokil Initial PLC (ADR),Professional & Commercial Services  ,23.96,0.017,0.03,-0.1,$12.098B,0,0,0,0,0,0.0,2.0,0,-1,0.017,0.03,-0.0217,-0.0689,-0.1891,0.85,29.23,0,1.65,2.12,13.35,49.29,0.0738,0.028300000000000002,0.0,0.0,0.0,0.0,0.025099999999999997,0.0
1622,TRAK,Repositrak Inc,Software & IT Services,22.28,-0.0128,0.06,0.33,$407.189M,1,0,0,0,0,0.0,2.0,1,-1,-0.0128,0.06,-0.0672,0.1604,0.1796,0.93,67.11,0,18.49,8.32,53.9,1.14,0.1331,0.1273,0.2069,0.0571,0.1292,0.1,0.0033,0.0
1623,RSG,Republic Services Inc,Professional & Commercial Services  ,254.91,0.0181,0.04,0.35,$79.659B,1,1,1,1,0,1.0,2.1,1,-1,0.0181,0.04,-0.0336,0.09789999999999999,0.2224,0.36,38.43,4.57498,4.92,6.82,20.98,53.24,0.18539999999999998,0.0647,0.0666,0.10890000000000001,0.0521,0.053399999999999996,0.0091,0.0783
1624,REZI,Resideo Technologies Inc,Communications & Networking,20.67,-0.0148,0.25,-0.05,$3.070B,0,0,0,1,0,0.0,2.8,1,0,-0.0148,0.25,0.1637,0.0895,-0.14859999999999998,1.32,64.19,0,0.44,1.07,14.08,37.21,0.017,0.0108,0.0,0.0,0.0,0.0,0.0,0.0
1625,RMD,Resmed Inc,Healthcare Equipment & Supplies,246.22,-0.0281,0.04,0.16,$36.102B,-1,0,1,1,1,1.0,2.3,1,-1,-0.0281,0.04,-0.0274,0.0484,0.034300000000000004,0.67,27.65,1.32276,7.19,6.51,23.74,10.82,0.2581,0.1826,0.2293,0.1043,0.0928,0.07780000000000001,0.0086,0.053399999999999996
1626,QSR,Restaurant Brands International Inc,Hotels & Entertainment Services,71.60,0.0034000000000000002,0.11,0.03,$23.459B,0,1,0,1,0,-0.5,2.1,1,-1,0.0034000000000000002,0.11,0.0537,0.1204,-0.050199999999999995,0.41,24.34,3.89432,2.67,10.45,14.43,74.29,0.3129,0.0558,0.1048,0.0894,0.0859,0.035699999999999996,0.0346,0.0301
1627,REVG,Rev Group Inc,"Machinery, Equipment & Components",37.50,-0.0217,0.15,0.4,$1.938B,1,0,0,1,-1,0.0,2.8,0,-1,-0.0217,0.15,0.0913,0.25379999999999997,0.2351,1.08,21.27,0.56076,0.84,4.52,16.42,24.61,0.20129999999999998,0.0699,0.4843,0.2754,-0.0004,0.065,0.0064,0.0
1628,RVLV,Revolve Group Inc,Diversified Retail,19.99,-0.038,-0.06,0.01,$806.996M,0,0,0,0,0,0.0,2.3,1,-1,-0.038,-0.06,-0.0949,-0.2901,-0.075,1.59,28.44,1.7078,1.23,3.14,26.15,0.0,0.1197,0.0723,-0.39130000000000004,0.35710000000000003,0.0553,0.07690000000000001,0.0,0.0
1629,RVTY,Revvity Inc,Healthcare Equipment & Supplies,92.23,-0.022000000000000002,-0.05,-0.19,$10.871B,0,0,0,-1,0,-1.0,2.2,1,-1,-0.022000000000000002,-0.05,-0.085,-0.19690000000000002,-0.2706,1.06,38.09,2.90747,3.92,1.44,15.24,29.32,0.0382,0.023,0.0060999999999999995,0.12369999999999999,0.0348,0.059800000000000006,0.003,0.045599999999999995
1630,REX,REX American Resources Corp,Renewable Energy,42.65,0.0131,0.03,-0.25,$725.604M,1,0,-1,1,0,1.0,2.0,1,-1,0.0131,0.03,-0.0118,0.08259999999999999,-0.318,0.62,13.0,0,1.1,1.31,7.87,0.0,0.10830000000000001,0.1032,0.0,0.0,0.0,0.0,0.0,0.0
1631,REXR,Rexford Industrial Realty Inc,Residential & Commercial REITs,35.41,-0.0051,0.02,-0.22,$8.381B,1,0,1,0,0,0.0,2.5,1,-1,-0.0051,0.02,-0.0038,-0.1244,-0.2738,0.91,28.77,0,8.6,0.97,14.4,26.74,0.033,0.0232,-0.075,0.0721,0.0739,0.0785,0.048600000000000004,0.17920000000000003
1632,RH,RH,Other Specialty Retailers,190.07,-0.0679,0.02,-0.25,$3.560B,-1,0,-1,0,1,-1.0,2.5,1,-1,-0.0679,0.02,-0.0331,-0.45159999999999995,-0.33149999999999996,2.82,52.72,1.82415,1.12,0.0,16.64,105.28,0.0,0.019299999999999998,0.8794,0.4205,0.1061,0.10310000000000001,0.0,0.0
1633,RNG,RingCentral Inc,Software & IT Services,26.39,-0.033,0.06,-0.23,$2.115B,0,0,0,1,0,1.0,2.7,0,-1,-0.033,0.06,-0.0197,-0.07780000000000001,-0.3155,1.32,0.0,0,0.98,0.0,13.12,133.44,0.0,-0.0229,0.1405,0.09720000000000001,0.04769999999999999,0.0552,0.0,0.0
1634,RIO,Rio Tinto PLC (ADR),Metals & Mining,60.80,-0.0255,-0.01,-0.14,$76.245B,0,1,1,1,0,1.0,1.4,1,-1,-0.0255,-0.01,-0.0621,-0.0155,-0.2419,0.58,8.6,0,1.93,1.79,5.93,19.29,0.2104,0.11220000000000001,0.0,0.0,0.0,0.0,0.0661,-0.1426
1635,RSKD,Riskified Ltd,Software & IT Services,4.99,-0.002,0.07,-0.19,$562.777M,0,0,0,1,0,1.0,2.6,1,-1,-0.002,0.07,0.0077,-0.0349,-0.2859,1.04,0.0,0,2.38,2.21,0.0,0.0,-0.09,-0.0724,0.0588,0.6667000000000001,0.0382,0.09380000000000001,0.0,0.0
1636,RAC,Rithm Acquisition Corp,Holding Companies,10.05,-0.002,0.01,0.0,$237.783M,0,0,0,0,0,0.0,0.0,0,0,-0.002,0.01,-0.0553,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,RITM,Rithm Capital Corp,Residential & Commercial REITs,11.30,-0.03,0.07,0.02,$5.990B,1,1,1,0,0,1.0,1.6,1,-1,-0.03,0.07,-0.047400000000000005,-0.0482,-0.0814,0.83,9.42,0,1.29,0.91,8.8,79.85,0.09789999999999999,0.0168,0.0,0.0333,-0.0508,0.06,0.0885,-0.1294
1638,RPT^A24,Rithm Property Trust Inc,Residential & Commercial REITs,2.72,-0.014499999999999999,-0.05,-0.21,$123.551M,-1,0,0,0,0,-1.0,2.0,1,-1,-0.014499999999999999,-0.05,-0.14859999999999998,-0.1288,-0.2683,1.11,0.0,0,3.65,0.5,0.0,71.04,-0.08800000000000001,-0.019799999999999998,0.0,3.5,0.0,0.19210000000000002,0.0882,-0.2796
1639,RFMZ,RiverNorth Flexible Mncpl Inm Fnd II Inc,Collective Investments ,12.71,-0.02,0.02,-0.08,$309.501M,0,0,0,0,0,0.0,0.0,0,0,-0.02,0.02,-0.0587,-0.09789999999999999,-0.1797,0.24,13.56,0,11.23,0.83,0.0,39.65,0.061,0.0368,0.0,0.0,0.0,0.0,0.0814,0.0
1640,RFM,RiverNorth Flexible Muncpl Incme Fnd Inc,Collective Investments ,14.20,-0.0077,0.02,-0.11,$86.819M,0,0,0,0,0,0.0,0.0,0,0,-0.0077,0.02,-0.0455,-0.0898,-0.20149999999999998,0.25,15.31,0,11.46,0.85,0.0,39.68,0.055,0.0335,0.0,0.0,0.0,0.0,0.08,0.0
1641,RMMZ,"RiverNorth Mngd Drtn Mncpl ncm Fnd , nc",Collective Investments ,14.55,0.0055000000000000005,0.01,-0.08,$120.038M,0,0,0,0,0,0.0,0.0,0,0,0.0055000000000000005,0.01,-0.044500000000000005,-0.0791,-0.1677,0.13,18.35,0,12.37,0.86,0.0,39.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0794,0.0
1642,RMM^E10,RiverNorth Mngd Durtn Mncpl Inc Fund Inc,Collective Investments ,13.74,-0.008,0.02,-0.06,$271.214M,0,0,0,0,0,0.0,0.0,0,0,-0.008,0.02,-0.04769999999999999,-0.0885,-0.1592,0.19,14.61,0,11.66,0.85,0.0,39.64,0.0579,0.0351,0.0,0.0,0.0,0.0,0.0795,0.0
1643,RIV,Rivernorth Opportunities Fund Inc,Collective Investments ,12.00,-0.0040999999999999995,0.05,-0.01,$257.664M,0,0,0,1,0,0.0,0.0,0,0,-0.0040999999999999995,0.05,-0.0226,-0.0124,-0.1152,0.49,10.48,0,13.16,0.98,0.0,8.58,0.0926,0.075,0.0,0.0,0.0,0.0,0.1283,-0.0849
1644,RMI,Rivernorth Opprtnstc Mncpl Incme Fnd Inc,Collective Investments ,14.60,0.0174,0.01,-0.09,$93.060M,0,0,0,0,0,0.0,0.0,0,0,0.0174,0.01,-0.039900000000000005,-0.0666,-0.17329999999999998,0.19,17.18,0,12.47,0.87,0.0,39.69,0.0499,0.0301,0.0,0.0,0.0,0.0,0.0785,0.1451
1645,RLI,RLI Corp,Insurance,75.92,-0.0032,-0.02,0.02,$6.967B,1,0,1,-1,0,0.0,2.9,0,-1,-0.0032,-0.02,-0.0375,0.0054,-0.0464,0.39,24.98,0,4.02,4.34,0.0,5.87,0.17989999999999998,0.0508,0.0662,0.0327,0.0652,0.059500000000000004,0.0084,0.0447
1646,RLJ,RLJ Lodging Trust,Residential & Commercial REITs,7.42,-0.010700000000000001,0.03,-0.29,$1.126B,0,0,0,0,0,0.0,2.7,0,-1,-0.010700000000000001,0.03,-0.0074,-0.18710000000000002,-0.33990000000000004,1.23,28.42,26.56215,0.82,0.6,5.07,49.71,0.021,0.0137,-0.8148000000000001,0.4,-0.0024,0.018500000000000003,0.0809,-0.18280000000000002
1647,RLX,RLX Technology Inc - ADR,Food & Tobacco,1.99,0.015300000000000001,0.11,0.04,$2.512B,0,0,0,0,0,0.0,2.3,0,-1,0.015300000000000001,0.11,0.0212,-0.11449999999999999,-0.0666,0.06,28.69,0,5.81,1.08,0.0,0.52,0.0406,0.0395,0.0,0.0,0.0,0.0,0.005,0.0
1648,RHI,Robert Half Inc,Professional & Commercial Services  ,46.52,-0.0341,0.02,-0.31,$4.753B,0,0,0,0,0,-1.0,3.1,0,-1,-0.0341,0.02,-0.013000000000000001,-0.21539999999999998,-0.3738,1.02,23.23,3.93678,0.84,3.62,18.38,0.0,0.1449,0.0735,-0.29510000000000003,0.5581,-0.0623,0.053899999999999997,0.0507,0.11320000000000001
1649,RBLX,Roblox Corp,Software & IT Services,85.43,0.052000000000000005,0.25,1.56,$53.820B,-1,0,0,1,1,0.0,2.2,1,-1,0.052000000000000005,0.25,0.2082,0.4464,1.3426,1.22,0.0,0,15.11,186.36,0.0,77.24,-4.603,-0.1286,0.0139,0.1761,0.2255,0.2003,0.0,0.0
1650,RKT^G15,Rocket Companies Inc,Financial Technology (Fintech) & Infrastructure,13.09,0.0108,-0.04,-0.08,$1.980B,0,0,-1,0,0,0.0,2.9,0,0,0.0108,-0.04,-0.05,0.0095,-0.10460000000000001,0.56,810.53,0,5.15,44.81,106.66,62.8,0.0045000000000000005,0.005600000000000001,0.5652,1.0833,0.0003,0.33409999999999995,0.0,0.0
1651,ROK,Rockwell Automation Inc,"Machinery, Equipment & Components",313.09,0.0159,0.23,0.17,$35.290B,0,1,0,1,1,1.0,2.4,1,-1,0.0159,0.23,0.18719999999999998,0.09050000000000001,0.0617,1.13,39.44,5.93786,4.43,10.26,29.07,50.53,0.2586,0.0801,0.0072,0.1656,-0.0174,0.066,0.0167,0.052000000000000005
1652,ROG,Rogers Corp,Semiconductors & Semiconductor Equipment ,67.99,-0.0073,0.18,-0.43,$1.260B,-1,0,0,0,0,0.0,2.0,1,0,-0.0073,0.18,0.07429999999999999,-0.20190000000000002,-0.478,1.12,74.86,0,1.56,0.99,18.49,0.71,0.0134,0.0113,-0.1949,0.5205,-0.0394,0.0895,0.0,0.0
1653,ROL,Rollins Inc,Professional & Commercial Services  ,57.35,-0.0014000000000000002,0.02,0.25,$27.794B,0,0,0,1,0,0.0,2.6,1,-1,-0.0014000000000000002,0.02,-0.0441,0.1225,0.11230000000000001,0.34,58.21,0,8.03,20.5,46.92,26.37,0.37829999999999997,0.1702,0.12119999999999999,0.1261,0.1072,0.085,0.0115,0.1704
1654,RCL,Royal Caribbean Cruises Ltd,Hotels & Entertainment Services,255.54,0.0059,0.13,0.63,$69.394B,1,1,0,1,0,1.0,1.9,1,-1,0.0059,0.13,0.10800000000000001,0.0818,0.5423,1.62,21.23,2.07795,4.14,8.72,14.18,70.43,0.4953,0.09,0.2983,0.1567,0.09269999999999999,0.0947,0.011699999999999999,-0.20329999999999998
1655,RGT,Royce Global Trust Inc,Collective Investments ,11.48,0.0115,0.08,0.03,$73.024M,0,0,0,0,0,0.0,0.0,0,0,0.0115,0.08,0.0075,0.0458,-0.0727,0.74,8.72,0,49.74,0.91,0.0,2.39,0.1091,0.1045,0.0,0.0,0.0,0.0,0.0409,0.0
1656,RMT,Royce Micro-Cap Trust Inc,Collective Investments ,8.81,0.0,0.06,-0.09,$446.508M,0,0,0,1,0,0.0,0.0,0,0,0.0,0.06,0.0053,-0.0524,-0.188,0.92,6.93,0,70.96,0.8,0.0,0.35,0.1213,0.1206,0.0,0.0,0.0,0.0,0.0863,0.0
1657,RVT,Royce Small-Cap Trust Inc,Collective Investments ,14.99,0.0007000000000000001,0.06,-0.01,$1.729B,0,0,0,1,0,0.0,1.0,0,0,0.0007000000000000001,0.06,0.0077,-0.026099999999999998,-0.10060000000000001,0.94,8.06,0,74.71,0.88,0.0,1.72,0.11380000000000001,0.1115,0.0,0.0,0.0,0.0,0.0867,0.0
1658,RES,RPC Inc,Oil & Gas Related Equipment and Services,4.56,-0.04,-0.09,-0.33,$1.006B,0,0,-1,0,-1,-1.0,2.8,0,-1,-0.04,-0.09,-0.1401,-0.1912,-0.3975,1.28,12.9,-0.17671,0.73,0.91,4.65,0.4,0.0706,0.0575,-0.20929999999999999,0.2353,0.157,0.1174,0.0351,-0.0121
1659,RPM,RPM International Inc,Chemicals,115.46,-0.0044,0.07,0.0,$14.828B,1,0,-1,0,0,0.0,2.6,0,-1,-0.0044,0.07,0.0265,-0.057300000000000004,-0.0848,0.88,23.12,1.57308,2.03,5.54,17.87,43.94,0.2553,0.0992,0.0466,0.0851,-0.0043,0.034,0.0177,0.055999999999999994
1660,RTX,Rtx Corp,Aerospace & Defense,134.19,-0.0219,0.1,0.27,$179.272B,0,1,0,1,1,1.0,2.2,1,-1,-0.0219,0.1,0.0023,0.059800000000000006,0.13119999999999998,0.61,39.35,4.41709,2.19,2.91,19.38,39.47,0.0754,0.0301,0.0384,0.1244,0.0429,0.057800000000000004,0.0203,-0.0335
1661,RBRK,Rubrik Inc,Software & IT Services,94.85,0.09380000000000001,0.34,1.78,$9.785B,1,0,0,0,0,0.0,2.0,1,-1,0.09380000000000001,0.34,0.2591,0.49369999999999997,1.5319,1.91,0.0,0,20.69,0.0,0.0,0.0,0.0,-1.0057,0.2675,0.48700000000000004,0.3036,0.2466,0.0,0.0
1662,RSI,Rush Street Interactive Inc,Hotels & Entertainment Services,11.94,-0.045599999999999995,-0.02,0.39,$1.142B,0,0,0,1,0,0.0,1.9,1,-1,-0.045599999999999995,-0.02,-0.0928,-0.0684,0.2323,1.36,143.08,0,2.81,33.55,51.24,2.02,0.11869999999999999,0.0567,0.0,0.0,0.0,0.0,0.0,0.0
1663,RXO,RXO Inc,Freight & Logistics Services,15.72,-0.0665,0.08,-0.24,$2.577B,0,0,-1,0,0,-1.0,2.9,0,-1,-0.0665,0.08,0.0775,-0.20670000000000002,-0.3073,1.78,0.0,0,0.51,1.62,0.0,20.29,-0.2822,-0.1199,0.0,0.0,0.0,0.0,0.0,0.0
1664,RYAN,Ryan Specialty Holdings Inc,Insurance,70.24,-0.0013,-0.01,0.26,$8.895B,0,0,0,0,1,0.0,2.3,1,-1,-0.0013,-0.01,0.025699999999999997,0.0236,0.1449,0.5,195.58,0,6.95,34.0,47.26,77.72,0.0931,0.0217,0.0,0.0,0.0,0.0,0.0068000000000000005,0.0
1665,R,Ryder System Inc,Freight & Logistics Services,152.37,-0.025,0.08,0.25,$6.299B,1,0,1,1,1,1.0,2.6,1,-1,-0.025,0.08,0.0382,-0.0464,0.1225,1.13,13.36,0,0.5,2.1,2.8,72.11,0.1641,0.0305,0.0717,0.1384,0.009399999999999999,0.0436,0.0213,0.0668
1666,RYI,Ryerson Holding Corp,Metals & Mining,21.66,-0.0009,-0.1,-0.14,$697.365M,0,0,0,-1,0,-1.0,3.0,0,1,-0.0009,-0.1,-0.11220000000000001,-0.1301,-0.2077,0.9,0.0,0,0.16,0.87,9.4,37.94,-0.0078000000000000005,-0.002,0.0,2.4888999999999997,-0.0063,0.0339,0.0346,0.0
1667,RHP,Ryman Hospitality Properties Inc,Residential & Commercial REITs,97.39,-0.0179,0.1,-0.07,$5.843B,1,0,0,1,0,0.0,1.6,1,-1,-0.0179,0.1,0.046799999999999994,0.0084,-0.1671,0.97,21.21,0,2.53,10.86,11.18,77.82,0.5493,0.0582,-0.0023,0.1213,0.0369,0.0565,0.0472,0.0409
1668,SPGI,S&P Global Inc,Professional & Commercial Services  ,516.70,-0.014499999999999999,0.06,0.17,$158.472B,1,1,0,1,1,1.0,1.7,1,-1,-0.014499999999999999,0.06,-0.013300000000000001,-0.0258,0.0562,0.85,40.57,4.01672,10.93,4.75,29.08,23.19,0.1168,0.071,0.079,0.11869999999999999,0.0507,0.07139999999999999,0.0074,0.0981
